[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, None]], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', None]], 4: -0.5
[['O', None, 'X'], [None, 'O', None], ['X', 'X', None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'X', None]], 9: 6.75
[['O', None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 2: -4.4956249999999995
[['O', None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 4: 4.5
[['O', None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 6: -8.25
[['O', None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'O', None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', None, 'X']], 2: -3.3625000000000003
[['O', None, 'X'], [None, 'O', None], ['X', None, 'X']], 4: -5.5
[['O', None, 'X'], [None, 'O', None], ['X', None, 'X']], 6: -2.3471875000000004
[['O', None, 'X'], [None, 'O', None], ['X', None, 'X']], 8: -0.5
[['O', None, 'X'], [None, 'O', None], ['X', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', None, 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', None], ['X', None, None]], 2: -0.5
[['O', None, 'X'], [None, 'O', None], ['X', None, None]], 4: 9.59375
[['O', None, 'X'], [None, 'O', None], ['X', None, None]], 6: -0.5
[['O', None, 'X'], [None, 'O', None], ['X', None, None]], 8: 6.262499999999999
[['O', None, 'X'], [None, 'O', None], ['X', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'X']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', None], ['O', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'X']], 2: -0.5
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'X']], 4: -0.75
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', None]], 6: -0.875
[['O', None, 'X'], [None, 'O', None], [None, 'X', None]], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', None]], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'X']], 6: -10.9892578125
[['O', None, 'X'], [None, 'O', None], [None, None, 'X']], 7: -0.9375
[['O', None, 'X'], [None, 'O', None], [None, None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'O']], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, None]], 6: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, None]], 7: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', None], [None, None, None]], 9: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 2: -5.3644892265296695
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 4: -3.5302007568359373
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 5: -8.375
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 2: 0.37336585310363724
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 4: -1.0
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 5: -10.9986572265625
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', None]], 2: -5.447651219775772
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', None]], 4: -5.75
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', None]], 5: -10.43125
[['O', None, 'X'], [None, None, 'X'], ['X', 'O', None]], 9: -8.375
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'O']], 2: -2.44930476179123
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'O']], 4: -5.748841097912999
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'O']], 5: -5.085460244804925
[['O', None, 'X'], [None, None, 'X'], ['X', None, 'O']], 8: -4.884742557637787
[['O', None, 'X'], [None, None, 'X'], ['X', None, None]], 2: -2.6789601812573074
[['O', None, 'X'], [None, None, 'X'], ['X', None, None]], 4: -9.390095814217018
[['O', None, 'X'], [None, None, 'X'], ['X', None, None]], 5: -8.25
[['O', None, 'X'], [None, None, 'X'], ['X', None, None]], 8: -8.1125
[['O', None, 'X'], [None, None, 'X'], ['X', None, None]], 9: -0.20783825982892895
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 2: 16.59660440683365
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 4: -4.800595436397582
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 5: 16.43590393066406
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', None]], 2: -1.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', None]], 5: -5.75
[['O', None, 'X'], [None, None, 'X'], ['O', 'X', None]], 9: -0.5
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, None]], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, None]], 5: 8.581249999999999
[['O', None, 'X'], [None, None, 'X'], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, None, 'X'], ['O', None, None]], 9: -10.3125
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 2: 7.331250000000001
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 4: 5.087578124999999
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 5: 5.889077822186053
[['O', None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 7: 14.635121598914264
[['O', None, 'X'], [None, None, 'X'], [None, 'X', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', None]], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'X', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', None]], 4: -0.875
[['O', None, 'X'], [None, None, 'X'], [None, 'O', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', None]], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'X']], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'X']], 8: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'O']], 2: 5.222305320739745
[['O', None, 'X'], [None, None, 'X'], [None, None, 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'O']], 5: -0.8644139785766596
[['O', None, 'X'], [None, None, 'X'], [None, None, 'O']], 7: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, None, 'X'], [None, None, None]], 2: -0.29521740548312714
[['O', None, 'X'], [None, None, 'X'], [None, None, None]], 4: 14.32330556869507
[['O', None, 'X'], [None, None, 'X'], [None, None, None]], 5: 6.624794345855712
[['O', None, 'X'], [None, None, 'X'], [None, None, None]], 7: -2.736562500000001
[['O', None, 'X'], [None, None, 'X'], [None, None, None]], 8: -0.75
[['O', None, 'X'], [None, None, 'X'], [None, None, None]], 9: -0.5
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 2: -4.179893631244255
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 4: -8.357053524488457
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 5: -10.999998688697815
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', None]], 2: -0.75
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 2: -12.316733678208648
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 4: -13.626165482325678
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 5: -10.999999998719431
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'X']], 2: -11.139932292774798
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'X']], 4: -12.991416497826908
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'X']], 5: 2.9316418760157363
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'X']], 8: -13.728626882465985
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', None, None]], 2: -0.5
[['O', None, 'X'], [None, None, 'O'], ['X', None, None]], 4: -1.1948359375000002
[['O', None, 'X'], [None, None, 'O'], ['X', None, None]], 5: -10.999832153320312
[['O', None, 'X'], [None, None, 'O'], ['X', None, None]], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], ['X', None, None]], 9: 0.9333937665899499
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 2: 6.846226197417527
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 4: -13.198717844418777
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 5: 6.637499999999999
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], ['O', None, None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'X']], 2: -3.25
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'X']], 4: -0.4249252879619615
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'X']], 5: -2.2920380323529246
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'X']], 7: -2.5268750000000004
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', 'O']], 7: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', None]], 7: -1.0
[['O', None, 'X'], [None, None, 'O'], [None, 'X', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'X']], 7: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', None]], 7: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, 'X']], 2: 6.323750700175761
[['O', None, 'X'], [None, None, 'O'], [None, None, 'X']], 4: -4.121477412524725
[['O', None, 'X'], [None, None, 'O'], [None, None, 'X']], 5: 12.083399060427508
[['O', None, 'X'], [None, None, 'O'], [None, None, 'X']], 7: -0.013302790221105809
[['O', None, 'X'], [None, None, 'O'], [None, None, 'X']], 8: -0.9310687731429942
[['O', None, 'X'], [None, None, 'O'], [None, None, 'O']], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, 'O']], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, 'O']], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, 'O']], 7: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, None]], 2: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, None]], 4: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, None]], 5: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, None]], 7: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, None]], 8: 0.0
[['O', None, 'X'], [None, None, 'O'], [None, None, None]], 9: 0.0
[['O', None, 'X'], [None, None, None], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, None, None], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, None, None], ['X', 'X', 'X']], 5: 0.0
[['O', None, 'X'], [None, None, None], ['X', 'X', 'X']], 6: 0.0
[['O', None, 'X'], [None, None, None], ['X', 'X', 'O']], 2: -7.795285589012566
[['O', None, 'X'], [None, None, None], ['X', 'X', 'O']], 4: -8.887312610640242
[['O', None, 'X'], [None, None, None], ['X', 'X', 'O']], 5: 1.7807877470851476
[['O', None, 'X'], [None, None, None], ['X', 'X', 'O']], 6: -9.84323300459975
[['O', None, 'X'], [None, None, None], ['X', 'X', None]], 2: -0.86875
[['O', None, 'X'], [None, None, None], ['X', 'X', None]], 4: -3.25
[['O', None, 'X'], [None, None, None], ['X', 'X', None]], 5: -0.5
[['O', None, 'X'], [None, None, None], ['X', 'X', None]], 6: -0.5
[['O', None, 'X'], [None, None, None], ['X', 'X', None]], 9: -1.09075697199147
[['O', None, 'X'], [None, None, None], ['X', 'O', 'X']], 2: -14.320977322962936
[['O', None, 'X'], [None, None, None], ['X', 'O', 'X']], 4: -15.802804769312475
[['O', None, 'X'], [None, None, None], ['X', 'O', 'X']], 5: -12.342727169864506
[['O', None, 'X'], [None, None, None], ['X', 'O', 'X']], 6: -11.450000032681285
