[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'X']], 8: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, None]], 8: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'X']], 4: -5.5
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'X']], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', 'O']], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', None]], 3: -0.48533544921875027
[['O', 'X', None], [None, None, 'O'], [None, 'X', None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', None]], 5: -8.25
[['O', 'X', None], [None, None, 'O'], [None, 'X', None]], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'X']], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', 'O']], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', None]], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'X']], 4: -0.5
[['O', 'X', None], [None, None, 'O'], [None, None, 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'X']], 7: -1.20625
[['O', 'X', None], [None, None, 'O'], [None, None, 'X']], 8: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'O']], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, None]], 7: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, None]], 8: 0.0
[['O', 'X', None], [None, None, 'O'], [None, None, None]], 9: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', 'X']], 6: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', 'O']], 3: -0.5
[['O', 'X', None], [None, None, None], ['X', 'X', 'O']], 4: -0.5
[['O', 'X', None], [None, None, None], ['X', 'X', 'O']], 5: 4.5
[['O', 'X', None], [None, None, None], ['X', 'X', 'O']], 6: -0.5
[['O', 'X', None], [None, None, None], ['X', 'X', None]], 3: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', None]], 4: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', None]], 5: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', None]], 6: 0.0
[['O', 'X', None], [None, None, None], ['X', 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', 'X']], 3: -12.429055609512506
[['O', 'X', None], [None, None, None], ['X', 'O', 'X']], 4: -8.403871566772391
[['O', 'X', None], [None, None, None], ['X', 'O', 'X']], 5: -10.520261758513747
[['O', 'X', None], [None, None, None], ['X', 'O', 'X']], 6: -8.203710069862662
[['O', 'X', None], [None, None, None], ['X', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', None]], 3: -0.5
[['O', 'X', None], [None, None, None], ['X', 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', None]], 5: -8.372729531857152
[['O', 'X', None], [None, None, None], ['X', 'O', None]], 6: 0.0
[['O', 'X', None], [None, None, None], ['X', 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'X']], 3: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'X']], 4: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'X']], 5: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'X']], 6: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'X']], 8: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'O']], 4: 3.64140625
[['O', 'X', None], [None, None, None], ['X', None, 'O']], 5: -0.5
[['O', 'X', None], [None, None, None], ['X', None, 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], ['X', None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, None], ['X', None, None]], 3: -0.5
[['O', 'X', None], [None, None, None], ['X', None, None]], 4: 3.2469725280761708
[['O', 'X', None], [None, None, None], ['X', None, None]], 5: 14.23567600429058
[['O', 'X', None], [None, None, None], ['X', None, None]], 6: -0.5
[['O', 'X', None], [None, None, None], ['X', None, None]], 8: -0.5
[['O', 'X', None], [None, None, None], ['X', None, None]], 9: 1.22966796875
[['O', 'X', None], [None, None, None], ['O', 'X', 'X']], 3: 3.6046679687499994
[['O', 'X', None], [None, None, None], ['O', 'X', 'X']], 4: 4.5
[['O', 'X', None], [None, None, None], ['O', 'X', 'X']], 5: 15.085490056335619
[['O', 'X', None], [None, None, None], ['O', 'X', 'X']], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, None, None], ['O', 'X', 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], ['O', 'X', 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', 'X', None]], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', 'X', None]], 4: 4.495588960468769
[['O', 'X', None], [None, None, None], ['O', 'X', None]], 5: -10.3125
[['O', 'X', None], [None, None, None], ['O', 'X', None]], 6: 9.2015625
[['O', 'X', None], [None, None, None], ['O', 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'X']], 5: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'X']], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', None]], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, None], ['O', None, 'X']], 3: 3.64140625
[['O', 'X', None], [None, None, None], ['O', None, 'X']], 4: 0.6925781249999995
[['O', 'X', None], [None, None, None], ['O', None, 'X']], 5: 9.95625
[['O', 'X', None], [None, None, None], ['O', None, 'X']], 6: 5.330253326416014
[['O', 'X', None], [None, None, None], ['O', None, 'X']], 8: 6.386925432674353
[['O', 'X', None], [None, None, None], ['O', None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, None], ['O', None, 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], ['O', None, 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, None], ['O', None, None]], 3: 0.0
[['O', 'X', None], [None, None, None], ['O', None, None]], 4: 0.0
[['O', 'X', None], [None, None, None], ['O', None, None]], 5: 0.0
[['O', 'X', None], [None, None, None], ['O', None, None]], 6: 0.0
[['O', 'X', None], [None, None, None], ['O', None, None]], 8: 0.0
[['O', 'X', None], [None, None, None], ['O', None, None]], 9: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'X']], 6: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'X']], 7: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'O']], 4: 10.490625
[['O', 'X', None], [None, None, None], [None, 'X', 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', 'O']], 7: 1.6374999999999997
[['O', 'X', None], [None, None, None], [None, 'X', None]], 3: -5.27128397216797
[['O', 'X', None], [None, None, None], [None, 'X', None]], 4: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', None]], 5: 16.28642889930602
[['O', 'X', None], [None, None, None], [None, 'X', None]], 6: -3.25
[['O', 'X', None], [None, None, None], [None, 'X', None]], 7: 0.0
[['O', 'X', None], [None, None, None], [None, 'X', None]], 9: -3.3625000000000003
[['O', 'X', None], [None, None, None], [None, 'O', 'X']], 3: 4.533312331156338
[['O', 'X', None], [None, None, None], [None, 'O', 'X']], 4: -0.875
[['O', 'X', None], [None, None, None], [None, 'O', 'X']], 5: 12.914561645248781
[['O', 'X', None], [None, None, None], [None, 'O', 'X']], 6: -1.1125
[['O', 'X', None], [None, None, None], [None, 'O', 'X']], 7: -8.444929085211221
[['O', 'X', None], [None, None, None], [None, 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', 'O']], 7: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', None]], 6: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', None]], 7: 0.0
[['O', 'X', None], [None, None, None], [None, 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, None], [None, None, 'X']], 3: 0.994048706054687
[['O', 'X', None], [None, None, None], [None, None, 'X']], 4: 14.651784167413716
[['O', 'X', None], [None, None, None], [None, None, 'X']], 5: 7.4780793364558455
[['O', 'X', None], [None, None, None], [None, None, 'X']], 6: -0.96875
[['O', 'X', None], [None, None, None], [None, None, 'X']], 7: 4.711866140910556
[['O', 'X', None], [None, None, None], [None, None, 'X']], 8: 4.821388989385402
[['O', 'X', None], [None, None, None], [None, None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, None], [None, None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, None], [None, None, 'O']], 5: 0.0
[['O', 'X', None], [None, None, None], [None, None, 'O']], 6: 0.0
[['O', 'X', None], [None, None, None], [None, None, 'O']], 7: 0.0
[['O', 'X', None], [None, None, None], [None, None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, None], [None, None, None]], 3: 14.970820356245612
[['O', 'X', None], [None, None, None], [None, None, None]], 4: 10.365410544741199
[['O', 'X', None], [None, None, None], [None, None, None]], 5: 10.001308192519385
[['O', 'X', None], [None, None, None], [None, None, None]], 6: 12.464515813084295
[['O', 'X', None], [None, None, None], [None, None, None]], 7: 11.938817902959883
[['O', 'X', None], [None, None, None], [None, None, None]], 8: 14.109364465825504
[['O', 'X', None], [None, None, None], [None, None, None]], 9: 11.457223393320454
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'X', 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'X', 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'X', None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'O', 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'O', 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'O', None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'X'], [None, None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', None]], 9: -6.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', None, 'X']], 8: -6.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'X', 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'X', 'O']], 7: -10.99932861328125
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'X', None]], 7: -11.699999999658791
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'X', None]], 9: -21.01215515136719
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'O', 'X']], 7: -11.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'O', 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'O', None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, 'X']], 7: -11.699642220196697
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, 'X']], 8: -18.76807231903076
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, None]], 7: -10.99932861328125
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, None]], 8: -6.057499979254572
[['O', 'O', 'X'], ['X', 'X', 'O'], [None, None, None]], 9: -5.970487997382879
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'X', 'X']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'X', 'O']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'X', None]], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'O', 'X']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'O', 'O']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'O', None]], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, 'X']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, 'O']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, None]], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['X', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'X', 'X']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'X', 'O']], 6: -10.999999999999375
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'X', None]], 6: -11.69999958954049
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'X', None]], 9: -21.324112482945203
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'O', 'X']], 6: -11.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'O', 'O']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'O', None]], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, 'X']], 6: -10.192968749999995
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, 'X']], 8: -15.434375
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, 'O']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, None]], 6: -9.625
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], ['O', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', 'X']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', 'O']], 6: -16.08494873046875
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', 'O']], 7: -18.76871013609043
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', None]], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', 'X']], 6: -21.449999999998475
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', 'X']], 7: -21.449999999998738
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', 'O']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', None]], 6: -5.5
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', None]], 7: -10.95703125
[['O', 'O', 'X'], ['X', 'X', None], [None, 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, None, 'X']], 6: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, None, 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, None, 'O']], 6: -9.625
[['O', 'O', 'X'], ['X', 'X', None], [None, None, 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'X', None], [None, None, None]], 6: -5.5
[['O', 'O', 'X'], ['X', 'X', None], [None, None, None]], 7: -5.75
[['O', 'O', 'X'], ['X', 'X', None], [None, None, None]], 8: -9.625
[['O', 'O', 'X'], ['X', 'X', None], [None, None, None]], 9: -5.5
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', 'X', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', None, None]], 9: 8.982421875
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', None]], 9: -10.999979019165039
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', None, None]], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', None, None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'X', 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'X', 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'X', None]], 7: -15.923899841308593
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'X', None]], 9: 8.99945068359375
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'O', 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'O', 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'O', None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, 'X']], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, 'X']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, 'O']], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, None]], 7: 0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, None]], 8: 8.39140625
[['O', 'O', 'X'], ['X', 'O', 'X'], [None, None, None]], 9: -5.5
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', None]], 9: -10.999958038330078
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 'O', None]], 9: 0.0
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', None, 'X']], 8: -10.999999999999998
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', None, 'O']], 8: 0.0
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', None, None]], 8: 0.0
